5535	"hairdresser"	5.71	1.31	21	3.91	1.97	22
5536	"hairdryer"	5.52	1.81	21	2.61	1.95	23
5537	"hairless"	4.45	2.31	20	5.2	2.24	20
5538	"hairline"	4.37	1.34	19	3	1.56	20
5539	"hairpin"	5.05	1.7	41	3.71	2.29	45
5540	"hairspray"	5.21	2.18	19	2.65	2.13	20
5541	"hairstyle"	6.16	1.77	19	3.36	1.92	22
5542	"hairy"	3.8	1.28	20	3.5	2.35	22
5543	"half dollar"	6.25	1.86	20	4.09	2.14	22
5544	"halfback"	5.05	1.78	19	3.15	2.43	20
5545	"halftime"	5.21	1.08	19	3.67	2.35	21
5546	"halibut"	5.77	1.8	22	3.24	2.26	21
5547	"hall"	5.89	1.68	18	2.57	1.78	21
5548	"hallmark"	5.68	2.03	19	3	1.95	20
5549	"hallowed"	5.45	1.47	20	3.45	2.11	20
5550	"hallucination"	3.95	1.57	20	5.96	2.6	24
5551	"hallway"	4.78	1.35	18	2.89	1.94	18
5552	"halo"	6.63	2.36	19	3.27	2.1	22
5553	"halt"	4.42	1.38	24	4.57	2.56	23
5554	"halter"	4.33	1.56	21	3.26	2.24	23
5555	"ham"	4.65	2.35	20	4.2	2.65	20
5556	"hamburger"	6.93	1.76	42	4.2	2.79	41
5557	"hammer"	5.17	0.87	40	4.56	2.49	41
5558	"hammerhead"	4.63	2.19	19	4.43	2.48	23
5559	"hammock"	6.95	1.93	19	2.9	1.95	21
5560	"hamper"	5.15	1.09	20	3.14	1.81	22
5561	"hamster"	5.88	2.05	24	4	1.87	21
5562	"hand"	5.9	1.39	40	3.98	2.39	45
5563	"handbag"	4.68	1.25	19	3.94	2.41	18
5564	"handball"	5.43	1.86	21	3.23	2.2	22
5565	"handbook"	5.3	1.55	23	3.36	2.01	22
5566	"handcuff"	3.35	1.95	20	5	1.98	22
5567	"handful"	5.45	1.47	20	3.83	2.01	23
5568	"handgun"	4.95	2.16	20	6.78	2.13	18
5569	"handheld"	6.26	1.18	23	3.61	1.83	23
5570	"handicap"	2.67	1.14	18	3.45	2.22	42
5571	"handicapped"	3.04	1.46	23	3.95	2.52	22
5572	"handiwork"	6.47	1.78	19	3.36	2.22	22
5573	"handkerchief"	5.79	1.58	19	3.05	2.07	19
5574	"handle"	5.73	1.24	22	3.48	1.94	21
5575	"handler"	4.86	1.53	21	3.6	2.48	25
5576	"handmade"	7.11	1.85	19	3.62	2.2	21
5577	"handout"	3.85	1.31	20	3.75	2.19	24
5578	"handprint"	5.63	1.07	19	4.24	2.14	21
5579	"handshake"	6.21	1.84	19	4.32	2.06	22
5580	"handsome"	7.15	1.44	40	4.41	2.77	22
5581	"handwriting"	5.76	1.79	21	2.65	1.64	23
5582	"handy"	6.19	1.57	21	3.62	1.43	21
5583	"handyman"	6.23	1.72	22	4.09	2.33	23
5584	"hang"	3.1	1.84	21	4.86	2.37	21
5585	"hangar"	5.05	1	20	3.5	2.33	20
5586	"hanger"	4.76	1.58	21	2.92	1.93	25
5587	"hangman"	3.95	2.15	19	5.35	2.92	20
5588	"hangout"	6.45	1.84	22	4.81	2.48	26
5589	"hangover"	2.5	2.01	20	6	2.62	20
5590	"hankering"	5.52	1.97	21	4.2	2.42	25
5591	"hanky"	5.18	1.87	22	3.57	2.13	21
5592	"haphazard"	3.28	1.67	43	4.67	1.8	21
5593	"hapless"	3.63	1.61	19	4.1	2	21
5594	"happen"	5.5	1.54	22	3.43	2.04	21
5595	"happiness"	8.48	0.81	21	6.5	2.63	20
5596	"happy"	8.47	1.28	43	6.05	2.13	21
5597	"harass"	2.95	1.47	21	6.1	2.45	20
5598	"harassment"	2.45	1.61	20	5.15	2.85	20
5599	"harbor"	5.86	1.65	21	3.14	2.21	22
5600	"hard"	4.35	1.97	23	4.5	2.75	46
5601	"hardball"	5.1	1.55	20	4.81	1.94	21
5602	"hardcore"	4.84	2.06	19	6.1	2.05	20
5603	"harden"	4.29	1.62	21	3.7	2.41	20
5604	"hardened"	4.52	1.4	21	4.15	2.13	20
5605	"hardheaded"	3.58	1.71	19	4.38	1.91	21
5606	"hardship"	2.8	1.24	20	5.1	2.52	39
5607	"hardware"	6.11	1.49	18	4.41	2.24	22
5608	"hardwood"	5.65	1.5	20	3.68	2.34	22
5609	"hardworking"	6.58	2.09	19	3.81	2.71	21
5610	"hare"	6.61	1.72	18	2.74	2.1	19
5611	"harebrained"	4.05	1.85	20	4.28	2.16	18
5612	"harem"	4.2	2.42	20	3.94	2.84	17
5613	"hark"	4.65	2.21	20	3.1	2.43	20
5614	"harlot"	4.58	2.48	19	5.6	2.6	20
5615	"harm"	1.91	1.11	22	5.9	2.29	20
5616	"harmful"	2.29	1.95	21	4.89	2.62	19
5617	"harmless"	6.59	1.44	22	3.5	2.64	18
5618	"harmonica"	6.32	2.31	19	3.2	2.02	20
5619	"harmonious"	7.7	1.22	20	4.25	2.92	20
5620	"harmony"	7.55	1.67	20	4.33	3.04	21
5621	"harness"	4.47	1.31	19	3.89	1.84	18
5622	"harp"	5.4	2.11	20	3.26	1.81	23
5623	"harpoon"	4.16	1.8	19	4.67	2.4	18
5624	"harrowing"	4.6	1.6	20	3.86	2.87	21
5625	"harsh"	3.44	1.42	18	5.63	2.29	19
5626	"harvest"	6.57	1.5	21	3.76	2.36	21
5627	"hash"	3.95	1.87	19	4.45	2.95	20
5628	"hassle"	2.95	1.63	21	3.83	2.33	23
5629	"haste"	4.12	1.7	24	4.58	2.15	24
5630	"hasten"	4.9	1.7	21	3.86	2.42	22
5631	"hasty"	4.25	1.62	20	5.35	2.08	23
5632	"hat"	5.69	1.35	871	2.88	1.84	43
5633	"hatch"	5.26	0.99	19	4.9	2.14	21
5634	"hatchet"	4.43	1.83	21	5.14	2.63	21
5635	"hate"	1.96	1.33	102	6.26	2.31	82
5636	"hateful"	1.9	0.91	20	5.71	2.17	21
5637	"hater"	2.33	1.32	21	4.14	2.7	22
5638	"hatred"	2.38	1.78	42	5.22	2.52	46
5639	"haughty"	4.16	2.14	19	4.36	2.32	22
5640	"haul"	4.95	1.5	21	3.18	1.97	22
5641	"haunt"	4.05	2.44	21	4.87	2.8	23
5642	"have"	5.86	2.03	22	3.52	2.04	21
5643	"haven"	6.36	1.79	22	2.9	1.95	21
5644	"havoc"	3.85	1.98	20	5.43	3.03	21
5645	"haw"	4.35	1.9	20	3.72	2.19	18
5646	"hawk"	6.46	1.58	41	4.83	2.75	18
5647	"hay"	5.41	1.55	39	2.43	1.83	21
5648	"hayride"	6.67	1.49	21	3.81	2.44	21
5649	"haystack"	5.86	1.71	21	3.58	2.41	19
5650	"haywire"	4.55	1.88	20	4.29	2.85	21
5651	"hazard"	2.9	1.73	21	5.77	2.42	26
5652	"hazardous"	2.8	1.67	20	5.25	2.9	20
5653	"haze"	4.83	1.38	18	3.91	2.5	23
5654	"hazmat"	3.62	1.6	21	5.54	2.37	26
5655	"hazy"	3.79	1.58	19	2.73	2.14	22
5656	"head"	5.86	1.32	22	4.45	2.42	20
5657	"headache"	2.22	1.29	41	4.27	2.54	45
5658	"headband"	5.16	1.5	19	3.33	2	18
5659	"header"	5.33	1.62	21	3.33	1.8	21
5660	"headless"	2.95	1.54	19	5.1	2.79	20
5661	"headlight"	5.29	1.15	21	4.75	2.51	20
5662	"headline"	5	1.33	19	4.14	2.43	21
5663	"headliner"	5.8	2.04	20	4.11	2.78	18
5664	"headlock"	3.6	1.67	20	4.39	2.81	23
5665	"headmaster"	4.89	1.59	19	3.44	2.06	18
5666	"headphones"	6.47	1.81	19	3	2.43	21
5667	"headquarter"	5.14	1.35	21	3.81	2.12	26
5668	"headquarters"	4.95	1.72	21	4.04	2.07	25
5669	"headset"	5.37	1.38	19	4.1	2.2	20
5670	"headstone"	2.45	1.23	20	4.18	2.51	17
5671	"headstrong"	4.84	2.43	19	6	2.2	22
5672	"headway"	5.2	1.32	20	3.95	1.94	21
5673	"heady"	5	1.61	21	3.52	2.39	23
5674	"heal"	7.41	1.73	39	4.32	2.54	38
5675	"healer"	7.38	1.47	21	3.95	2.91	19
5676	"healing"	7.63	1.54	19	3.67	2.61	21
5677	"health"	6.85	1.63	40	3.48	2.19	23
5678	"healthcare"	4.76	1.79	21	4.56	2.42	25
5679	"healthy"	7.76	1.58	21	4.19	2.29	21
5680	"heap"	4.38	1.24	21	3.42	2.69	24
5681	"hear"	6.68	1.49	22	3.62	2.22	21
5682	"hearsay"	3.82	1.5	22	4.59	2.36	22
5683	"hearse"	2.78	1.7	18	3.64	2.68	22
5684	"heart"	6.95	1.87	41	5.07	2.96	44
5685	"heart disease"	2.09	1.77	22	5.8	2.35	20
5686	"heartache"	3.23	2.07	22	5.24	2.55	21
5687	"heartbeat"	6.24	1.81	21	4.43	2	23
5688	"heartbreak"	2.45	1.57	22	5.65	2.21	26
5689	"heartbreaker"	3.76	1.92	21	4.45	2.34	22
5690	"heartbreaking"	2.91	2.45	22	4.86	2.69	21
5691	"heartbroken"	1.95	1	20	6.6	2.84	20
5692	"heartburn"	2.9	1.41	21	4	2.47	24
5693	"hearted"	6	1.9	22	4.5	2.35	22
5694	"heartfelt"	6.7	2.15	20	3.83	2.91	24
5695	"hearth"	5.86	1.8	21	3.61	1.44	23
5696	"heartland"	6	2	20	4.32	3.2	19
5697	"heartless"	2.8	1.88	20	4.82	2.3	22
5698	"hearty"	7.25	1.33	20	3.71	2.05	21
5699	"heat"	4.77	2.62	22	5.75	2.69	20
5700	"heater"	6.57	1.83	21	3.26	2.35	19
5701	"heathen"	3.71	1.68	21	4.2	2.45	25
5702	"heating"	5.85	1.63	20	3.61	2.55	18
5703	"heave"	4.1	1.71	20	4	2.28	21
5704	"heaven"	7.5	2.24	40	4.23	2.86	22
5705	"heavenly"	7.89	1.52	19	4.95	2.94	22
5706	"heavy"	4.78	1.8	18	3.65	2.7	20
5707	"heavy metal"	4.61	2.25	23	4.86	2.87	22
5708	"heavyweight"	4.37	1.34	19	3.83	2.26	18
5709	"heck"	4.29	1.42	21	3.12	2.54	24
5710	"hectic"	2.8	1.15	20	4.45	2.96	20
5711	"hedge"	5.14	1.32	22	3.39	2.08	23
5712	"heed"	4.77	1.41	22	4.44	1.92	18
5713	"heel"	4.63	1.07	19	4.55	1.76	20
5714	"hefty"	3.85	1.18	20	4.05	2.01	21
5715	"heifer"	4.29	2.05	21	4.55	2.48	20
5716	"height"	5.83	1.25	18	3.85	2.06	20
5717	"heightened"	6.37	1.74	19	4.59	2.11	22
5718	"heinous"	2.77	1.72	22	5.38	2.5	26
5719	"heir"	6.29	1.15	21	4	2.53	26
5720	"heiress"	5.68	1.92	19	4.6	2.48	20
5721	"heirloom"	6.35	1.09	20	4.55	2.48	22
5722	"heist"	4.16	2.17	19	6.4	1.82	20
5723	"helicopter"	5.55	1.32	20	6.11	2.61	18
5724	"helipad"	4.52	1.47	23	5.09	2.56	22
5725	"heliport"	5.63	1.01	19	4.14	1.9	21
5726	"helium"	6.35	1.39	20	3.57	2.54	21
5727	"helix"	5.75	1.55	20	3.5	1.77	22
5728	"hell"	2.55	2.2	38	6.26	2.55	39
5729	"hellfire"	2.85	1.9	20	5.1	2.66	21
5730	"hellhole"	2.1	1.68	20	6.33	2.7	18
5731	"hellish"	2.67	2.11	21	4.48	3.03	23
5732	"helmet"	5.26	1.19	19	3.71	2.1	21
5733	"helmsman"	5.19	1.4	21	3	2.02	22
5734	"help"	6.95	2.01	22	4.29	2.43	21
5735	"helper"	6.71	1.19	21	3.22	2.32	23
5736	"helpful"	7.43	1.43	21	3.88	2.54	25
5737	"helpless"	2.24	1.68	41	4.91	2.93	22
5738	"hem"	5.47	1.12	19	3.05	2.04	20
5739	"hematoma"	3.11	1.59	19	4.62	2.6	21
5740	"hemisphere"	5.33	1.39	21	3.32	2.39	25
5741	"hemlock"	4.65	1.63	20	3.86	2.25	22
5742	"hemoglobin"	5.32	1.16	19	3.09	1.9	22
5743	"hemorrhage"	2.32	1.78	22	5	2.76	21
5744	"hemostat"	4.65	1.23	20	3.92	2.57	24
5745	"hen"	6.14	1.74	21	3.39	2.23	18
5746	"henhouse"	4.6	1.98	20	3.91	2.18	22
5747	"hepatitis"	2.33	1.43	21	3.83	2.75	24
5748	"herald"	4.89	2.23	19	3.85	2.25	20
5749	"herb"	6.72	1.74	18	3.26	2.68	23
5750	"herbal"	6.14	1.68	21	3.87	2.24	23
5751	"herbs"	6.09	1.44	22	3.96	2.99	23
5752	"herd"	5.67	1.68	21	3.33	2.08	24
5753	"hereditary"	5.25	2.12	20	4.05	2.55	22
5754	"heresy"	4.47	1.98	19	4.7	2.62	20
5755	"heretic"	3.55	1.71	22	5.36	2.22	25
5756	"heritage"	6.86	1.28	21	3.77	2.07	22
5757	"hermit"	4.1	1.73	21	3.88	2.47	26
5758	"hernia"	2.48	1.57	21	5.42	2.46	19
5759	"hero"	7.44	1.79	18	6.35	2.43	20
5760	"heroic"	7.45	2.06	20	5.48	2.38	21
5761	"heroin"	2.74	2.6	19	4.62	2.07	42
5762	"heroine"	4.86	2.9	21	5.43	2.01	21
5763	"heroism"	7.05	1.94	22	5.96	2.31	26
5764	"herpes"	1.57	0.87	21	5.58	2.44	26
5765	"herring"	4.9	1.81	21	3.35	2.5	20
5766	"hertz"	5	0.92	20	3.5	2.13	22
5767	"hesitant"	3.48	1.57	21	2.83	1.9	23
5768	"hesitate"	4	1.3	21	3.96	2.01	24
5769	"hesitation"	3.67	1.56	21	3.61	2.5	23
5770	"hetero"	4.94	1.66	18	4.05	2.27	21
5771	"heterosexual"	6.62	1.83	21	5.1	2.69	20
5772	"hex"	2.47	1.74	19	4.77	2	22
5773	"hiatus"	5.65	1.46	20	3.71	2.37	21
5774	"hibernation"	6.05	1.35	19	3.55	2.06	22
5775	"hiccup"	4.5	1.96	20	3.95	2.29	21
5776	"hick"	3.67	1.43	21	4.24	1.83	25
5777	"hickey"	5.14	1.93	21	5.04	2.3	25
5778	"hickory"	5.9	2.07	21	2.95	2.16	20
5779	"hide"	4.9	1.53	40	3.52	2.24	44
5780	"hideaway"	5.76	2.28	21	3.57	2.69	23
5781	"hideous"	3.14	1.59	21	4.95	2.03	22
5782	"hideout"	4.55	1.5	20	4.67	2.31	21
5783	"hierarchy"	4.95	1.67	20	4.11	2.37	18
5784	"hieroglyphics"	6.14	1.49	21	3.33	2.58	24
5785	"high"	5.77	1.77	22	4.1	2.63	20
5786	"high heels"	6.11	1.94	19	5.2	2.4	20
5787	"highball"	5.33	1.74	21	4.48	2.69	23
5788	"highland"	5.9	1.81	21	4.95	2.89	20
5789	"highlight"	6.58	1.87	19	3.8	2.42	20
5790	"highness"	5.65	1.87	23	4.77	2.52	22
5791	"hightail"	4.95	1.69	21	4.73	2.64	22
5792	"highway"	5.19	1.54	21	4.28	2.34	43
5793	"hijack"	1.84	1.5	19	6.1	2.23	21
5794	"hijacker"	1.85	1.39	20	6.75	2.65	20
5795	"hike"	6.68	1.67	19	4.32	2.61	22
5796	"hiking boot"	5.19	1.66	21	3.78	2.24	23
5797	"hilarious"	7.8	1.54	20	6.11	2.19	18
5798	"hill"	5.41	1.62	22	3.15	1.79	20
5799	"hillside"	6.27	1.93	22	4.28	2.08	18
5800	"hilltop"	6.15	1.27	20	3.09	1.8	22
5801	"hilly"	5.7	1.42	20	3.43	2.2	21
5802	"hilt"	5.15	1.5	20	3.35	2.12	17
5803	"hind"	4.7	1.56	20	2.71	1.9	17
5804	"hinder"	3.9	1.48	21	3.43	2.29	21
5805	"hindsight"	5.19	1.75	21	4.28	2.44	18
5806	"hinge"	5.21	1.72	19	3.25	2.38	20
5807	"hint"	6.05	1.53	21	4.75	2.45	24
5808	"hip"	5.86	1.88	21	3.8	2.71	20
5809	"hip hop"	4.84	2.29	19	4.5	1.82	22
5810	"hippie"	4.6	1.5	20	3.91	2.11	22
5811	"hippo"	5.68	1.36	22	5.09	2.54	23
5812	"hippopotamus"	6.38	1.91	21	4.17	2.76	23
5813	"hire"	7.09	1.97	22	5.65	2.41	20
5814	"hiss"	3.65	2.11	20	4.29	2.55	21
5815	"historian"	6	1.69	20	2.76	1.64	21
5816	"historic"	6.2	1.54	20	4.12	2.29	24
5817	"historical"	6.57	1.43	21	2.59	1.62	22
5818	"history"	6	2.09	18	3.38	1.77	21
5819	"hit"	3.95	2.04	21	5.48	2	23
5820	"hitch"	5.29	1.85	21	4.22	2.65	18
5821	"hitchhike"	4.74	1.45	19	5.05	2.2	21
5822	"hitchhiker"	3.6	1.54	20	4.35	2.71	23
5823	"hitter"	3.05	1.54	19	4.55	2.61	20
5824	"HIV"	1.53	0.9	19	5.1	2.86	20
5825	"hive"	4	1.37	19	4.28	2.27	18
5826	"hoard"	3.7	1.75	20	4.82	2.3	22
5827	"hoarse"	3.85	1.31	20	3.17	2.41	23
5828	"hoax"	3.85	1.79	20	5.05	2.1	22
5829	"hobbit"	6.28	1.67	18	4.25	2.73	20
5830	"hobby"	6.67	1.46	21	3.05	2.06	22
5831	"hobo"	3.94	2.13	18	4.5	2.35	20
5832	"hock"	4.59	1.14	22	3.38	2.33	21
5833	"hockey"	5.32	2.11	19	4.06	2.53	18
5834	"hoe"	4.8	2.5	20	5.4	2.46	20
5835	"hog"	4.55	2.24	20	2.9	1.92	21
5836	"hogwash"	4.42	1.64	19	5.76	1.51	21
5837	"hoist"	5	1.38	22	4.79	1.84	19
5838	"hokey"	5.71	2.37	21	4.75	2.47	20
5839	"hold"	6.05	1.76	22	4.86	2.17	21
5840	"holder"	5.17	1.69	24	2.85	1.81	20
5841	"holdup"	3.29	1.82	21	4.96	2.93	23
5842	"hole"	5.28	1.53	18	2.95	2.54	20
5843	"holiday"	7.18	1.18	22	4.93	2.91	43
5844	"holiness"	5.18	2.4	22	3.48	2.38	21
5845	"holistic"	6.33	2.17	18	3	2.45	22
5846	"holler"	3.68	1.97	19	4.75	2.79	20
5847	"hollow"	4.67	1.68	21	3.41	1.99	22
5848	"holly"	6.67	1.96	21	4.3	2.64	20
5849	"hologram"	6.22	1.63	18	4.23	2.65	22
5850	"holographic"	6.33	1.5	18	4.23	2.58	22
5851	"holster"	4.44	1.04	18	5.35	2.01	20
5852	"holy"	6.06	2.65	18	3.37	2.87	19
5853	"homage"	5.65	1.73	20	3.48	2.06	21
5854	"hombre"	5.09	1.59	23	4.05	2.38	22
5855	"hombres"	6.37	1.67	19	3.73	2.88	22
5856	"home"	7.48	1.7	46	3.78	2.37	23
5857	"homeboy"	5.67	1.93	21	3.5	2.34	24
5858	"homecoming"	6.95	1.66	21	4.14	2.52	21
5859	"homeland"	5.37	2.27	19	4.19	2.46	21
5860	"homeless"	2.21	1.32	19	4.38	2.18	21
5861	"homely"	4.7	1.66	20	3.45	1.77	22
5862	"homemade"	7.38	1.02	21	4.08	2.89	24
5863	"homeowner"	6.9	2.02	20	4.65	2.64	17
5864	"homeroom"	4.67	2.15	21	3.88	2.52	25
5865	"homesick"	3	1.17	20	4.05	2.33	20
5866	"homestead"	5.84	1.42	19	3.45	2.42	20
5867	"hometown"	6.8	1.64	20	3.52	2.44	21
5868	"homeward"	6.37	1.42	19	4.24	1.76	21
5869	"homework"	3.32	1.55	22	4.74	2.56	23
5870	"homey"	5.68	2.33	19	3.41	2.58	22
5871	"homicidal"	2	1.2	19	6.24	2.96	21
5872	"homicide"	1.5	0.92	18	6.1	2.4	20
5873	"homing"	5.05	0.83	20	3.83	2.25	23
5874	"hominy"	4.35	1.14	20	3.33	1.68	21
5875	"homo"	3.11	1.88	19	3.36	1.97	22
5876	"homophobic"	2.7	1.66	20	5.14	3.05	21
5877	"homosexual"	4.65	1.98	20	3.67	2.35	18
5878	"homosexuality"	5.11	2	19	4.05	2.52	21
5879	"honcho"	5	1.41	19	3.05	1.96	20
5880	"hone"	5.42	1.17	19	3.76	1.7	21
5881	"honest"	8.16	1.12	19	4	2.68	39
5882	"honesty"	7.43	1.57	21	3.32	2.25	22
5883	"honey"	7.27	1.66	41	4.38	2.65	40
5884	"honeycomb"	6.55	2.09	20	3.95	2.37	19
5885	"honeymoon"	7.53	1.81	19	5.91	2.97	22
5886	"honk"	4.95	1.66	21	3.96	2.94	24
5887	"honky"	3.45	2.04	22	3.76	2.36	21
5888	"honor"	6.9	1.89	20	4.63	2.27	41
5889	"honorable"	7.68	1.38	19	4.78	2.24	23
5890	"honorary"	6.42	1.89	19	3.9	2.31	20
5891	"hooch"	4.19	2.16	21	4.36	2.16	25
5892	"hood"	4.95	1.73	20	3.33	2.25	18
5893	"hoodlum"	3.9	2.14	21	5.35	2.43	20
5894	"hoof"	4.74	2.08	19	3.23	1.69	22
5895	"hook"	4	1.38	22	4	2.08	20
5896	"hooker"	3.42	2.43	19	4.91	2.56	23
5897	"hookup"	5.78	2.07	18	4.81	2.46	21
5898	"hooky"	4.4	2.09	20	4.24	2.79	21
5899	"hooligan"	3.1	1.51	21	5.5	2.22	22
5900	"hoop"	6.26	1.63	19	3.15	1.95	20
5901	"hoopla"	5.23	1.07	22	5.19	2.14	26
5902	"hoot"	6	1.67	19	4.91	2.52	22
5903	"hooter"	4.7	2.56	20	3.96	2.59	25
5904	"hop"	5.89	1.91	19	3.71	2.55	21
5905	"hope"	7.48	1.69	21	5.29	2.8	41
5906	"hopeful"	7.44	1.34	41	4.84	2.64	45
5907	"hopeless"	2.2	1.2	20	4.52	2.38	25
5908	"horde"	4.21	1.87	19	5.05	2.38	21
5909	"horizon"	6.48	1.66	21	4.25	3.11	20
5910	"horizontal"	5.86	1.68	21	4.25	2.71	20
5911	"hormonal"	4.1	2.05	20	5.41	2.59	22
5912	"hormone"	4.86	1.59	21	4.87	2.46	23
5913	"horn"	5	1.38	20	4.22	2.58	18
5914	"horned"	4.2	1.58	20	4.61	2.59	18
5915	"hornet"	3.37	1.98	19	5.73	2.55	22
5916	"horny"	6.84	1.26	19	6.28	2.37	18
5917	"horoscope"	5.29	1.9	21	3.95	2.25	21
5918	"horrendous"	2.58	1.39	19	5.81	2.29	21
5919	"horrible"	2.33	2.31	21	5.95	2.57	19
5920	"horrid"	2.68	1.38	19	6	2.07	22
5921	"horrific"	2.2	1.99	20	6	2	21
5922	"horrifying"	2.68	1.67	19	6.29	2.65	24
5923	"horror"	3.38	2.29	40	6.13	2.43	39
5924	"horse"	6.05	1.86	42	4.16	2.67	44
5925	"horseback"	5.85	2.16	20	5.2	2.28	20
5926	"horseman"	5.95	1.4	21	3.42	2.46	19
5927	"horsepower"	5.57	2.11	21	4.52	2.58	25
5928	"horseradish"	4.68	2.33	19	3.74	2.28	23
5929	"horseshit"	2.95	2.46	19	4.17	2.64	23
5930	"horseshoe"	4.91	1.95	22	4.15	2.13	26
5931	"horsey"	5.52	1.69	21	4.48	2.16	21
5932	"hose"	5	1.18	21	4.54	2.38	24
5933	"hospice"	3.53	1.95	19	4.22	2.89	23
5934	"hospitable"	7	1.62	20	3.62	2.13	21
5935	"hospital"	3.52	1.99	42	5.07	2.94	44
5936	"hospitality"	7.27	1.72	22	3.33	2.24	21
5937	"host"	5.7	1.42	20	3.21	2.41	24
5938	"hostage"	2.74	1.61	46	5.73	2.35	22
5939	"hostel"	4	2.3	18	4.27	2.12	22
5940	"hostess"	6.7	1.63	20	4.18	2.24	22
5941	"hostile"	2.35	1.18	20	5.39	2.33	23
5942	"hostility"	2.95	2.13	22	6.74	1.41	19
5943	"hot"	5.73	1.83	22	4.76	2.66	21
5944	"hot sauce"	6.32	2.19	22	5.04	2.82	26
5945	"hotdog"	6.21	1.65	19	3.85	2.72	20
5946	"hotel"	6.6	1.31	20	4.55	2.73	42
5947	"hothead"	3.89	2.05	19	4.41	2.44	22
5948	"hotline"	5.52	1.69	21	4.62	1.91	21
5949	"hotshot"	4.38	2.48	21	3.83	2.55	23
5950	"hound"	5.3	1.66	20	4.27	2.37	22
5951	"hour"	5.05	1.62	22	3.38	2.06	21
5952	"hourglass"	5.61	1.88	18	3.1	1.89	21
5953	"hourly"	5.55	1.67	20	2.67	1.85	21
5954	"house"	7.19	1.4	43	3.95	2.65	42
5955	"houseboat"	6.15	1.84	20	5.75	2.34	20
5956	"houseboy"	4.2	2.07	20	3.06	1.92	18
5957	"housebroken"	5.65	1.64	23	4.23	2.49	22
5958	"houseguest"	5.2	1.51	20	3.67	2.47	18
5959	"household"	6.67	1.46	21	3.96	2.01	25
5960	"housekeeper"	5.32	1.45	19	3.64	2.24	22
5961	"housekeeping"	5.55	1.79	20	3.43	2.25	21
5962	"housewarming"	6.26	2.18	19	4.23	2.78	22
5963	"housewife"	5.42	1.92	19	3.73	2.12	22
5964	"housework"	3.94	1.7	18	3.59	2.22	22
5965	"housing"	5.85	1.39	20	2.73	2.1	22
5966	"hovel"	3.82	1.44	22	3.69	2.24	26
5967	"hover"	5.5	1.25	18	4.17	2.57	24
5968	"hovercraft"	5.94	1.39	18	4.25	2.49	24
5969	"howl"	5.29	2.22	24	5.6	2.14	20
5970	"hub"	4.95	1.05	20	3.4	2.09	20
5971	"hubby"	5.62	2.18	21	4.32	2.5	19
5972	"huckleberry"	6.48	1.63	21	3.21	2.36	24
5973	"huddle"	5.32	1.6	19	3.68	2.15	22
5974	"hue"	6.26	1.63	19	3.4	2.54	20
5975	"huff"	4.4	1.79	20	4.25	2.24	20
5976	"huffy"	4.24	1.81	21	3.77	2.25	22
5977	"hug"	8.23	0.87	22	4.85	2.95	47
5978	"huge"	5.72	1.6	18	4.24	2.84	21
5979	"hugger"	6.81	1.5	21	4.8	2.65	20
5980	"hulk"	5.45	1.54	20	4.9	2.47	20
5981	"hull"	5.05	1.73	20	2.67	2.2	18
5982	"human"	6.45	1.74	22	3.62	1.94	21
5983	"humane"	6.88	1.48	42	3.21	1.94	42
5984	"humanitarian"	6.75	1.77	20	2.85	2.08	20
5985	"humanity"	6.78	2.1	18	4.35	2.03	20
5986	"humankind"	6.95	1.88	21	4.83	2.33	24
5987	"humanoid"	4.52	1.81	21	3.89	2.47	19
5988	"humble"	6.52	1.91	21	3.18	2.25	45
5989	"humbug"	4.84	1.77	19	5.14	2.03	21
5990	"humdrum"	4.24	1.22	21	2.64	1.47	22
5991	"humid"	3.42	1.95	19	3.36	2.28	22
5992	"humidity"	3.86	1.83	22	4.19	2.36	21
5993	"humiliate"	2.6	1.74	42	5.05	2.52	20
5994	"humiliating"	2.16	1.57	19	5.5	2.46	22
5995	"humiliation"	2.27	1.42	22	5.43	2.04	21
5996	"humility"	5.65	1.63	20	3.95	2.48	21
5997	"hummer"	5.81	1.6	21	3.71	3.04	24
5998	"hummingbird"	6.74	2.12	23	4.68	2.55	22
5999	"humongous"	4.91	1.65	23	5.39	2.4	18
6000	"humor"	7.75	1.62	24	5.11	2.47	47
6001	"humorous"	7.81	1.66	21	5.33	2.33	21
6002	"hump"	4.75	1.59	20	5.16	2.54	19
6003	"humpback"	5.1	1.94	20	3.64	1.99	22
6004	"hunch"	5.38	1.2	21	4.64	2.59	22
6005	"hunchback"	3.7	1.34	20	3.89	2.32	18
6006	"hundred"	6.5	2.12	18	3.7	2.9	20
6007	"hunger"	3.2	1.24	20	4.8	2.42	20
6008	"hungry"	3.54	2.27	41	5.6	2.77	42
6009	"hunk"	5.55	2.13	22	4.83	2.57	23
6010	"hunky"	4.9	2.1	20	4.57	2.62	21
6011	"hunt"	3.84	2.01	19	5.1	2.57	20
6012	"hunting"	4.75	1.62	20	3.71	2.94	24
6013	"huntress"	4.61	1.75	18	4.16	2.79	19
6014	"hurdle"	4.3	2.03	20	4.05	2.4	21
6015	"hurl"	3.32	1.97	19	4.43	2.41	23
6016	"hurricane"	3.16	1.8	19	5.75	2.17	20
6017	"hurry"	4.32	1.21	22	5.62	2.67	21
6018	"hurt"	2.45	1.47	42	4.72	2.34	47
6019	"hurtful"	3.09	1.95	22	5.41	2.32	22
